thing,"[0.005814710795888698, 262]"
feel,"[0.005809593361007787, 111]"
will,"[0.005793826378672381, 56]"
$,"[0.005763071567456056, 163]"
2,"[0.005747708930610085, 518]"
10,"[0.005686104764669967, 415]"
believe,"[0.005639880022156039, 140]"
add,"[0.005623972883807318, 494]"
old,"[0.005578834488645247, 147]"
have,"[0.005569990196897906, 131]"
work,"[0.0055023669007421136, 683]"
new,"[0.0055010276968331575, 1169]"
look,"[0.005435584057444289, 522]"
big,"[0.005427375588216864, 387]"
call,"[0.0054210243460851735, 562]"
open,"[0.005389823419171321, 235]"
ago,"[0.005381987443889826, 207]"
hard,"[0.005375998644745947, 173]"
week,"[0.005273114981414729, 358]"
long,"[0.005235695764783797, 743]"
little,"[0.005216560932925668, 222]"
early,"[0.005186577188142467, 416]"
think,"[0.005162227158553362, 342]"
make,"[0.0051532279375350164, 503]"
point,"[0.005101542676588136, 409]"
close,"[0.005088239097432817, 297]"
tell,"[0.005037674349988514, 298]"
leave,"[0.0049987952850366274, 312]"
end,"[0.004946587358504043, 394]"
way,"[0.004924327862662863, 634]"
run,"[0.00491957215910085, 240]"
canada,"[0.004875925624386393, 107]"
well,"[0.004868380689039903, 657]"
play,"[0.004768129806889129, 256]"
include,"[0.004761477680051217, 800]"
give,"[0.00474089413689175, 344]"
like,"[0.004721478490416035, 665]"
take,"[0.0046994512090996286, 592]"
late,"[0.004660378201469628, 413]"
good,"[0.0046401604096734245, 264]"
know,"[0.004620378599873594, 627]"
start,"[0.004573157065832215, 391]"
year,"[0.004554964244019792, 1267]"
want,"[0.004393139689804278, 233]"
get,"[0.004305614364798581, 290]"
try,"[0.0042080909031126474, 177]"
canadian,"[0.004154555854337982, 35]"
go,"[0.0037935942010650127, 411]"
time,"[0.003675653138099154, 1013]"
say,"[0.0033665358190403576, 1283]"
come,"[0.0033131539929287255, 623]"
>,"[1.3712751128513224e-06, 1749]"
